#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_job_chancellor_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
LP_emperor_job_chancellor_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
oligarchy_emperor_job_chancellor_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
king_job_chancellor_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
emperor_job_chancellor_female_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
LP_emperor_job_chancellor_female_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_female_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_female_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_female_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
LP_emperor_job_chancellor_female_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
oligarchy_emperor_job_chancellor_female_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_female_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_female_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_female_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
oligarchy_emperor_job_chancellor_female_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
king_job_chancellor_female_andal;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_dornish;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_first_men;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_iron_isles_culture;Master of Laws;Ma�tre des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_rhoynar;Justiciar;Justicier;;;Justicia Mayor;;;;;;;;;x
job_marshal_andal;Master-at-Arms;Ma�tre d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_dornish;Master-at-Arms;Ma�tre d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_first_men;Master-at-Arms;Ma�tre d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_iron_isles_culture;Captain of the Fleet;Ma�tre d'Armes;Master-at-Arms;;Capit�n de la Flota;;;;;;;;;x
job_marshal_western_valyrian;Master-at-Arms;Ma�tre d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_rhoynar;Chief General;G�n�ral en chef;;;Comandante en Jefe;;;;;;;;;x
emperor_job_spymaster_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_female_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_female_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_female_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_female_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
LP_emperor_job_spymaster_female_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_female_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_female_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_female_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_female_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
oligarchy_emperor_job_spymaster_female_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_andal;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_dornish;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_first_men;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_iron_isles_culture;Master of Whisperers;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_rhoynar;Spymaster;Ma�tre des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_castellan_andal;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_dornish;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_first_men;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_iron_isles_culture;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
emperor_job_castellan_rhoynar;Seneschal;S�n�chal;Hand of the King;Hand of the King;Senescal ;;;;;;;;;x
