#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIPpirate.8;For a pirate's heir to retain any High Lordships or higher they must be a §Ycapable adult pirate§! and have one of the following:\n-10 martial\n-10 diplomacy\n-500 prestige\n-Formidable Warrior\n\n§YFemale§! heirs are only allowed if the pirate is of a traditional §Ytrue cognatic§! culture AND their §Ycapital§! is of the same culture group;Pour qu'un héritier d'un pirate conserve un domaine équivalent à une grande seigneurie, il doit être un homme fait et capable et répondre à l'une de ces conditions:  \n-10 en martial\n-10 en diplomatie\n-500 en prestige\n-Guerrier formidable\n;;;Para que el heredero de un Pirata retenga cualquier Gran Señorio o superior deberá ser un hombre capaz y crecido, y tener una de las siguientes cualidades:\n-10 marcial\n-10 diplomacia\n-500 prestigio\n-Luchador Legendario\n;;;;;;;;;x
EVTOPTBpirate.8;I already know the ways of pirates thanks;Je connais déjà la façon dont les pirates raisonnent.;;;Conozco la forma de razonar de los piratas.;;;;;;;;;x
pirate_invasion;Pirate Invasion;Invasion pirate;;;Invasión pirata;;;;;;;;;x
pirate_invasion_desc;This Casus Belli can be used by §Y$CLAIMANT$§! To invade §Y$TITLE$§!, absorbing it into their domain of piracy.;Ce Casus Belli peut être utilisé par §Y$CLAIMANT$§! pour envahir §Y$TITLE$§!, et ajouter ces terres à ses domaines pirates.;;;Este Casus Belli puede ser usado por §Y$CLAIMANT$§! para invadir §Y$TITLE$§!, y añadir las tierras a sus dominios piratas.;;;;;;;;;x
CB_NAME_PIRATE_INVASION;Pirate Invasion of [Title.GetName];Invasion pirate;;;Invasión pirata de [Title.GetName];;;;;;;;;x
WAR_NAME_PIRATE_INVASION;$CLAIMANT$'s$ORDER$ Invasion of $OTHER_TITLE$;$ORDER$ de $CLAIMANT$ Invasion de $OTHER_TITLE$;;;$ORDER$ de $CLAIMANT$ Invasión de $OTHER_TITLE$;;;;;;;;;x
PIRATE_REVOLT;[Root.County.GetAdjective] Mutiny;Mutinerie [Root.County.GetAdjective];;;Motín [Root.County.GetAdjective];;;;;;;;;x
ca_asoiaf_pirateshipyard_desc;Pirate Shipyard;Chantier naval de pirates;;;Astillero pirata;;;;;;;;;x
ca_asoiaf_pirateshipyard;Pirate Den;Repaire de pirates;;;Guarida pirata;;;;;;;;;x
ca_asoiaf_pirateshipyard_2;Large Pirate Den;Grand repaire de pirates;;;Gran guarida pirata;;;;;;;;;x
ca_asoiaf_pirateshipyard_3;Pirate Port;Port de pirates;;;Puerto pirata;;;;;;;;;x
ca_asoiaf_pirateshipyard_4;Large Pirate Port;Grand port de pirates;;;Gran puerto pirata;;;;;;;;;x
ca_asoiaf_pirateshipyard_5;Pirate Fortress;Forteresse pirate;;;Fortaleza pirata;;;;;;;;;x
pirate;Pirate;Pirate;;;Pirata;;;;;;;;;x
pirate_desc;This character is a pirate\n§YWARNING:§! For a pirate's heir to retain any High Lordships or higher they must be a §Ycapable adult pirate§! and have one of the following:\n-10 martial\n-10 diplomacy\n-500 prestige\n-Formidable Warrior\n\n§YFemale§! heirs are only allowed if the pirate is of a traditional §Ytrue cognatic§! culture AND their §Ycapital§! is of the same culture group;Ce personnage est un pirate;;;Este personaje es un pirata;;;;;;;;;x
pirate_fleet_1;Pirate Captain;Capitaine pirate;;;;;;;;;;;;x
pirate_fleet_1_desc;§GLevel 1§!, §Y100§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_2;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_2_desc;§GLevel 2§!, §Y200§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_3;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_3_desc;§GLevel 3§!, §Y300§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_4;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_4_desc;§GLevel 4§!, §Y400§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_5;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_5_desc;§GLevel 5§!, §Y500§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_6;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_6_desc;§GLevel 6§!, §Y600§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_7;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_7_desc;§GLevel 7§!, §Y700§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_8;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_8_desc;§GLevel 8§!, §Y800§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_9;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_9_desc;§GLevel 9§!, §Y900§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_10;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_10_desc;§GLevel 10§!, §Y1000§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_11;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_11_desc;§GLevel 1§!, §Y1100§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_12;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_12_desc;§GLevel 12§!, §Y1200§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_13;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_13_desc;§GLevel 13§!, §Y1300§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_14;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_14_desc;§GLevel 14§!, §Y1400§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_15;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_15_desc;§GLevel 15§!, §Y1500§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_16;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_16_desc;§GLevel 16§!, §Y1600§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_17;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_17_desc;§GLevel 17§!, §Y1700§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_18;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_18_desc;§GLevel 18§!, §Y1800§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_19;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_19_desc;§GLevel 19§!, §Y1900§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_fleet_20;Pirate Captain;Capitaine pirate;;;Capitán pirata;;;;;;;;;x
pirate_fleet_20_desc;§GLevel 20§!, §Y2000+§! prestige\nA pirate serves nothing but his own ambition, you owe no allegiance to either man or sigil and you care not for any laws. To be a pirate is to acknowledge that there are only two kinds of things in this world: the things that you own and the things you have yet to take.;Un pirate ne sert personne sinon ses propres ambitions. Vous ne prêtez allégeance à quiconque, homme ou blason, et vous n'avez que faire des lois. Etre un piratec'est savoir qu'il n'y a que deux types de choses dans ce monde, celles que vous possédez, et celles que vous avez encore à prendre.;;;Un pirata no sirve a nadie más que a sus propias ambiciones. No jura lealtad a ningún hombre ni blasón, ni sigue ninguna ley. Ser un pirata es saber que solo hay dos tipos de cosas en el mundo, las que tienes y las que todavías has de tomar.;;;;;;;;;x
pirate_emperor_job_marshal;Rear Admiral;Second;;;Teniente;;;;;;;;;x
pirate_emperor_job_castellan;Vice Admiral;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_emperor_job_chancellor;High Emissary;Grand Émissaire;;;Gran Emisario;;;;;;;;;x
pirate_emperor_job_treasurer;Lord Treasurer;Lord Trésorier;;;Gran Tesorero;;;;;;;;;x
pirate_king_job_marshal;Rear Admiral;Second;;;Teniente;;;;;;;;;x
pirate_king_job_castellan;Vice Admiral;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_king_job_chancellor;High Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_king_job_treasurer;Lord Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
pirate_duke_job_treasurer;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_duke_job_castellan;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_duke_job_marshal;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_duke_job_chancellor;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_count_job_treasurer;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_count_job_castellan;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_count_job_marshal;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_count_job_chancellor;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_job_treasurer;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_job_castellan;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_job_marshal;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_job_chancellor;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_emperor_job_marshal_female;Rear Admiral;Second;;;Teniente;;;;;;;;;x
pirate_emperor_job_castellan_female;Vice Admiral;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_emperor_job_chancellor_female;High Emissary;Grand Émissaire;;;Gran Emisario;;;;;;;;;x
pirate_emperor_job_treasurer_female;Lord Treasurer;Lord Trésorier;;;Gran Tesorero;;;;;;;;;x
pirate_king_job_marshal_female;Rear Admiral;Second;;;Teniente;;;;;;;;;x
pirate_king_job_castellan_female;Vice Admiral;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_king_job_chancellor_female;High Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_king_job_treasurer_female;Lord Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
pirate_duke_job_treasurer_female;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_duke_job_castellan_female;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_duke_job_marshal_female;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_duke_job_chancellor_female;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_count_job_treasurer_female;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_count_job_castellan_female;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_count_job_marshal_female;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_count_job_chancellor_female;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_job_treasurer_female;Paymaster;Trésorier;;;Tesorero;;;;;;;;;x
pirate_job_castellan_female;Quartermaster;Quartier-maître;;;Contramaestre;;;;;;;;;x
pirate_job_marshal_female;Boatswain;Second;;;Teniente;;;;;;;;;x
pirate_job_chancellor_female;Emissary;Émissaire;;;Emisario;;;;;;;;;x
pirate_emperor_title_high_admiral;Commodore;Amiral;Admiral;;Almirante;;;;;;;;;x
pirate_king_title_high_admiral;Commodore;Amiral;Admiral;;Almirante;;;;;;;;;x
